# wavelength[µm] (rp/rs)^2 error
1.63458675e+00 3.37510973e-04 3.37510973e-09
1.62885930e+00 3.38224806e-04 3.38224806e-09
1.62315192e+00 3.38223477e-04 3.38223477e-09
1.61746453e+00 3.39409706e-04 3.39409706e-09
1.61179707e+00 3.41275060e-04 3.41275060e-09
1.60614947e+00 3.39968553e-04 3.39968553e-09
1.60052166e+00 3.40792946e-04 3.40792946e-09
1.59491357e+00 3.41258721e-04 3.41258721e-09
1.58932513e+00 3.42120335e-04 3.42120335e-09
1.58375627e+00 3.43377210e-04 3.43377210e-09
1.57820692e+00 3.43344385e-04 3.43344385e-09
1.57267702e+00 3.43343117e-04 3.43343117e-09
1.56716649e+00 3.44638910e-04 3.44638910e-09
1.56167528e+00 3.45070586e-04 3.45070586e-09
1.55620330e+00 3.46974386e-04 3.46974386e-09
1.55075049e+00 3.47024840e-04 3.47024840e-09
1.54531680e+00 3.47559406e-04 3.47559406e-09
1.53990214e+00 3.46345370e-04 3.46345370e-09
1.53450645e+00 3.48968799e-04 3.48968799e-09
1.52912967e+00 3.47608122e-04 3.47608122e-09
1.52377173e+00 3.48116707e-04 3.48116707e-09
1.51843257e+00 3.49156494e-04 3.49156494e-09
1.51311211e+00 3.48098651e-04 3.48098651e-09
1.50781029e+00 3.48655313e-04 3.48655313e-09
1.50252705e+00 3.51181224e-04 3.51181224e-09
1.49726232e+00 3.50608056e-04 3.50608056e-09
1.49201605e+00 3.50868360e-04 3.50868360e-09
1.48678815e+00 3.50170277e-04 3.50170277e-09
1.48157857e+00 3.51459622e-04 3.51459622e-09
1.47638724e+00 3.52137569e-04 3.52137569e-09
1.47121411e+00 3.51917261e-04 3.51917261e-09
1.46605910e+00 3.50316825e-04 3.50316825e-09
1.46092215e+00 3.49839438e-04 3.49839438e-09
1.45580321e+00 3.53067344e-04 3.53067344e-09
1.45070220e+00 3.52272391e-04 3.52272391e-09
1.44561906e+00 3.52219796e-04 3.52219796e-09
1.44055373e+00 3.50250740e-04 3.50250740e-09
1.43550615e+00 3.52873030e-04 3.52873030e-09
1.43047626e+00 3.52611629e-04 3.52611629e-09
1.42546400e+00 3.53252459e-04 3.53252459e-09
1.42046929e+00 3.53409929e-04 3.53409929e-09
1.41549209e+00 3.51345991e-04 3.51345991e-09
1.41053232e+00 3.51283800e-04 3.51283800e-09
1.40558994e+00 3.51724356e-04 3.51724356e-09
1.40066487e+00 3.51638844e-04 3.51638844e-09
1.39575706e+00 3.50736899e-04 3.50736899e-09
1.39086645e+00 3.48956567e-04 3.48956567e-09
1.38599297e+00 3.47931904e-04 3.47931904e-09
1.38113657e+00 3.48769964e-04 3.48769964e-09
1.37629718e+00 3.47272610e-04 3.47272610e-09
1.37147476e+00 3.50176143e-04 3.50176143e-09
1.36666922e+00 3.51623227e-04 3.51623227e-09
1.36188053e+00 3.49785005e-04 3.49785005e-09
1.35710862e+00 3.47270361e-04 3.47270361e-09
1.35235343e+00 3.49581623e-04 3.49581623e-09
1.34761489e+00 3.44008354e-04 3.44008354e-09
1.34289297e+00 3.49105586e-04 3.49105586e-09
1.33818758e+00 3.45318932e-04 3.45318932e-09
1.33349869e+00 3.42891704e-04 3.42891704e-09
1.32882622e+00 3.30774669e-04 3.30774669e-09
1.32417013e+00 3.28566549e-04 3.28566549e-09
1.31953035e+00 3.27194548e-04 3.27194548e-09
1.31490683e+00 3.26304722e-04 3.26304722e-09
1.31029951e+00 3.26687229e-04 3.26687229e-09
1.30570833e+00 3.25067870e-04 3.25067870e-09
1.30113324e+00 3.23386404e-04 3.23386404e-09
1.29657418e+00 3.23487007e-04 3.23487007e-09
1.29203109e+00 3.23736726e-04 3.23736726e-09
1.28750392e+00 3.23676531e-04 3.23676531e-09
1.28299262e+00 3.23256967e-04 3.23256967e-09
1.27849712e+00 3.24253218e-04 3.24253218e-09
1.27401738e+00 3.24481033e-04 3.24481033e-09
1.26955333e+00 3.25837767e-04 3.25837767e-09
1.26510492e+00 3.26117683e-04 3.26117683e-09
1.26067210e+00 3.25193040e-04 3.25193040e-09
1.25625481e+00 3.25086103e-04 3.25086103e-09
1.25185300e+00 3.24619029e-04 3.24619029e-09
1.24746662e+00 3.25829943e-04 3.25829943e-09
1.24309560e+00 3.25797415e-04 3.25797415e-09
1.23873990e+00 3.26877390e-04 3.26877390e-09
1.23439946e+00 3.27901082e-04 3.27901082e-09
1.23007423e+00 3.27555934e-04 3.27555934e-09
1.22576416e+00 3.26979030e-04 3.26979030e-09
1.22146918e+00 3.27368087e-04 3.27368087e-09
1.21718926e+00 3.28170504e-04 3.28170504e-09
1.21292433e+00 3.29152734e-04 3.29152734e-09
1.20867435e+00 3.28751968e-04 3.28751968e-09
1.20443925e+00 3.29132286e-04 3.29132286e-09
1.20021900e+00 3.29557329e-04 3.29557329e-09
1.19601354e+00 3.30452903e-04 3.30452903e-09
1.19182281e+00 3.30930187e-04 3.30930187e-09
1.18764676e+00 3.29828886e-04 3.29828886e-09
1.18348535e+00 3.30271147e-04 3.30271147e-09
1.17933852e+00 3.31497412e-04 3.31497412e-09
1.17520621e+00 3.33108716e-04 3.33108716e-09
1.17108839e+00 3.31119819e-04 3.31119819e-09
1.16698500e+00 3.31177255e-04 3.31177255e-09
1.16289598e+00 3.30546884e-04 3.30546884e-09
1.15882129e+00 3.31321652e-04 3.31321652e-09
1.15476088e+00 3.31265411e-04 3.31265411e-09
1.15071470e+00 3.29297614e-04 3.29297614e-09
1.14668269e+00 3.29468071e-04 3.29468071e-09
1.14266481e+00 3.32163394e-04 3.32163394e-09
1.13866101e+00 3.28567968e-04 3.28567968e-09
1.13467124e+00 3.32853219e-04 3.32853219e-09
1.13069545e+00 3.28452315e-04 3.28452315e-09
1.12673359e+00 3.24851565e-04 3.24851565e-09
1.12278561e+00 3.25965985e-04 3.25965985e-09
1.11885147e+00 3.25805525e-04 3.25805525e-09
1.11493111e+00 3.25737426e-04 3.25737426e-09
1.11102448e+00 3.28081269e-04 3.28081269e-09
1.10713155e+00 3.23872914e-04 3.23872914e-09
1.10325225e+00 3.22880190e-04 3.22880190e-09
1.09938655e+00 3.23095449e-04 3.23095449e-09
1.09553439e+00 3.21172528e-04 3.21172528e-09
1.09169573e+00 3.20474914e-04 3.20474914e-09
1.08787053e+00 3.15290295e-04 3.15290295e-09
1.08405872e+00 3.12624164e-04 3.12624164e-09
1.08026027e+00 3.11756405e-04 3.11756405e-09
1.07647513e+00 3.13085725e-04 3.13085725e-09
1.07270325e+00 3.12209192e-04 3.12209192e-09
1.06894459e+00 3.11609416e-04 3.11609416e-09
1.06519910e+00 3.12087700e-04 3.12087700e-09
1.06146673e+00 3.12555281e-04 3.12555281e-09
1.05774745e+00 3.13925297e-04 3.13925297e-09
1.05404119e+00 3.13747480e-04 3.13747480e-09
1.05034792e+00 3.13176963e-04 3.13176963e-09
1.04666759e+00 3.14243037e-04 3.14243037e-09
1.04300015e+00 3.14782540e-04 3.14782540e-09
1.03934557e+00 3.15958409e-04 3.15958409e-09
1.03570379e+00 3.14795968e-04 3.14795968e-09
1.03207477e+00 3.16576451e-04 3.16576451e-09
1.02845847e+00 3.16981536e-04 3.16981536e-09
1.02485484e+00 3.18578666e-04 3.18578666e-09
1.02126384e+00 3.19120318e-04 3.19120318e-09
1.01768541e+00 3.17319334e-04 3.17319334e-09
1.01411953e+00 3.17148054e-04 3.17148054e-09
1.01056614e+00 3.16758856e-04 3.16758856e-09
1.00702521e+00 3.17519412e-04 3.17519412e-09
1.00349667e+00 3.18027078e-04 3.18027078e-09
9.99980508e-01 3.18916306e-04 3.18916306e-09
9.96476661e-01 3.18614630e-04 3.18614630e-09
9.92985092e-01 3.19174816e-04 3.19174816e-09
9.89505757e-01 3.19460958e-04 3.19460958e-09
9.86038613e-01 3.20647339e-04 3.20647339e-09
9.82583617e-01 3.22102434e-04 3.22102434e-09
9.79140728e-01 3.21023201e-04 3.21023201e-09
9.75709902e-01 3.19952011e-04 3.19952011e-09
9.72291098e-01 3.20877823e-04 3.20877823e-09
9.68884273e-01 3.18730315e-04 3.18730315e-09
9.65489385e-01 3.18951954e-04 3.18951954e-09
9.62106392e-01 3.16917294e-04 3.16917294e-09
9.58735253e-01 3.17504667e-04 3.17504667e-09
9.55375926e-01 3.17007439e-04 3.17007439e-09
9.52028370e-01 3.17068124e-04 3.17068124e-09
9.48692544e-01 3.17129992e-04 3.17129992e-09
9.45368406e-01 3.16609240e-04 3.16609240e-09
9.42055916e-01 3.18715236e-04 3.18715236e-09
9.38755032e-01 3.17553329e-04 3.17553329e-09
9.35465714e-01 3.18493746e-04 3.18493746e-09
9.32187922e-01 3.19543628e-04 3.19543628e-09
9.28921615e-01 3.20977122e-04 3.20977122e-09
9.25666753e-01 3.10707460e-04 3.10707460e-09
9.22423295e-01 3.06082829e-04 3.06082829e-09
9.19191202e-01 3.08644182e-04 3.08644182e-09
9.15970435e-01 3.06637967e-04 3.06637967e-09
9.12760952e-01 3.05618075e-04 3.05618075e-09
9.09562716e-01 3.03613840e-04 3.03613840e-09
9.06375685e-01 3.04135374e-04 3.04135374e-09
9.03199822e-01 3.04089622e-04 3.04089622e-09
9.00035087e-01 3.05618007e-04 3.05618007e-09
8.96881440e-01 3.05456567e-04 3.05456567e-09
8.93738844e-01 3.06588670e-04 3.06588670e-09
8.90607259e-01 3.04880887e-04 3.04880887e-09
8.87486647e-01 3.03356370e-04 3.03356370e-09
8.84376970e-01 3.02399884e-04 3.02399884e-09
8.81278188e-01 3.02475994e-04 3.02475994e-09
8.78190264e-01 3.02520792e-04 3.02520792e-09
8.75113160e-01 3.02488244e-04 3.02488244e-09
8.72046838e-01 3.02751497e-04 3.02751497e-09
8.68991260e-01 3.03082444e-04 3.03082444e-09
8.65946389e-01 3.03235669e-04 3.03235669e-09
8.62912187e-01 3.02927600e-04 3.02927600e-09
8.59888616e-01 3.03643120e-04 3.03643120e-09
8.56875639e-01 3.03713229e-04 3.03713229e-09
8.53873220e-01 3.03742209e-04 3.03742209e-09
8.50881321e-01 3.03915278e-04 3.03915278e-09
8.47899905e-01 3.04606387e-04 3.04606387e-09
8.44928936e-01 3.04416320e-04 3.04416320e-09
8.41968377e-01 3.04492716e-04 3.04492716e-09
8.39018191e-01 3.03293469e-04 3.03293469e-09
8.36078343e-01 3.03962636e-04 3.03962636e-09
8.33148796e-01 3.03402323e-04 3.03402323e-09
8.30229513e-01 3.03455564e-04 3.03455564e-09
8.27320460e-01 3.03232414e-04 3.03232414e-09
8.24421599e-01 3.03700062e-04 3.03700062e-09
8.21532896e-01 3.02949139e-04 3.02949139e-09
8.18654315e-01 3.03611630e-04 3.03611630e-09
8.15785820e-01 3.02652356e-04 3.02652356e-09
8.12927376e-01 3.04381943e-04 3.04381943e-09
8.10078947e-01 3.03753942e-04 3.03753942e-09
8.07240500e-01 3.01282182e-04 3.01282182e-09
8.04411998e-01 3.00575486e-04 3.00575486e-09
8.01593407e-01 3.00467925e-04 3.00467925e-09
7.98784691e-01 3.00558311e-04 3.00558311e-09
7.95985818e-01 3.00279897e-04 3.00279897e-09
7.93196751e-01 3.00700261e-04 3.00700261e-09
7.90417457e-01 3.01246265e-04 3.01246265e-09
7.87647902e-01 3.00680425e-04 3.00680425e-09
7.84888051e-01 3.00732293e-04 3.00732293e-09
7.82137870e-01 3.00968220e-04 3.00968220e-09
7.79397325e-01 3.00850703e-04 3.00850703e-09
7.76666383e-01 3.00883021e-04 3.00883021e-09
7.73945011e-01 3.01317416e-04 3.01317416e-09
7.71233173e-01 3.00964137e-04 3.00964137e-09
7.68530838e-01 3.01241571e-04 3.01241571e-09
7.65837971e-01 3.01685094e-04 3.01685094e-09
7.63154540e-01 3.01956902e-04 3.01956902e-09
7.60480511e-01 3.02288660e-04 3.02288660e-09
7.57815853e-01 3.02760681e-04 3.02760681e-09
7.55160530e-01 3.02767320e-04 3.02767320e-09
7.52514512e-01 3.03235298e-04 3.03235298e-09
7.49877765e-01 3.03026852e-04 3.03026852e-09
7.47250257e-01 3.02967872e-04 3.02967872e-09
7.44631956e-01 3.02599155e-04 3.02599155e-09
7.42022829e-01 3.02278222e-04 3.02278222e-09
7.39422844e-01 3.02549617e-04 3.02549617e-09
7.36831970e-01 3.02843202e-04 3.02843202e-09
7.34250173e-01 3.02658523e-04 3.02658523e-09
7.31677423e-01 3.03292180e-04 3.03292180e-09
7.29113688e-01 3.02946818e-04 3.02946818e-09
7.26558935e-01 3.03247052e-04 3.03247052e-09
7.24013135e-01 3.03497061e-04 3.03497061e-09
7.21476254e-01 3.03867740e-04 3.03867740e-09
7.18948263e-01 3.03381159e-04 3.03381159e-09
7.16429129e-01 3.04893472e-04 3.04893472e-09
7.13918823e-01 3.02164211e-04 3.02164211e-09
7.11417312e-01 3.02214435e-04 3.02214435e-09
7.08924566e-01 3.02426956e-04 3.02426956e-09
7.06440555e-01 3.02277725e-04 3.02277725e-09
7.03965247e-01 3.02368193e-04 3.02368193e-09
7.01498613e-01 3.02216709e-04 3.02216709e-09
6.99040622e-01 3.02275320e-04 3.02275320e-09
6.96591243e-01 3.02560024e-04 3.02560024e-09
6.94150446e-01 3.02978959e-04 3.02978959e-09
6.91718202e-01 3.03095245e-04 3.03095245e-09
6.89294480e-01 3.02634465e-04 3.02634465e-09
6.86879251e-01 3.02789617e-04 3.02789617e-09
6.84472485e-01 3.02867079e-04 3.02867079e-09
6.82074152e-01 3.02993382e-04 3.02993382e-09
6.79684222e-01 3.03127934e-04 3.03127934e-09
6.77302666e-01 3.03237455e-04 3.03237455e-09
6.74929455e-01 3.03381324e-04 3.03381324e-09
6.72564560e-01 3.03463685e-04 3.03463685e-09
6.70207951e-01 3.03600972e-04 3.03600972e-09
6.67859599e-01 3.03707084e-04 3.03707084e-09
6.65519476e-01 3.03843831e-04 3.03843831e-09
6.63187553e-01 3.03968994e-04 3.03968994e-09
6.60863800e-01 3.04132843e-04 3.04132843e-09
6.58548189e-01 3.04326230e-04 3.04326230e-09
6.56240692e-01 3.04390256e-04 3.04390256e-09
6.53941281e-01 3.04498292e-04 3.04498292e-09
6.51649926e-01 3.04713187e-04 3.04713187e-09
6.49366600e-01 3.04816352e-04 3.04816352e-09
6.47091275e-01 3.04993308e-04 3.04993308e-09
6.44823922e-01 3.04969822e-04 3.04969822e-09
6.42564514e-01 3.05035751e-04 3.05035751e-09
6.40313023e-01 3.05149672e-04 3.05149672e-09
6.38069421e-01 3.05303666e-04 3.05303666e-09
6.35833680e-01 3.05420024e-04 3.05420024e-09
6.33605773e-01 3.05571521e-04 3.05571521e-09
6.31385672e-01 3.05694160e-04 3.05694160e-09
6.29173350e-01 3.05853656e-04 3.05853656e-09
6.26968780e-01 3.06002875e-04 3.06002875e-09
6.24771935e-01 3.06151753e-04 3.06151753e-09
6.22582787e-01 3.06271170e-04 3.06271170e-09
6.20401310e-01 3.06422635e-04 3.06422635e-09
6.18227477e-01 3.06541015e-04 3.06541015e-09
6.16061261e-01 3.06688978e-04 3.06688978e-09
6.13902634e-01 3.06806453e-04 3.06806453e-09
6.11751572e-01 3.06930544e-04 3.06930544e-09
6.09608046e-01 3.07095260e-04 3.07095260e-09
6.07472032e-01 3.07240770e-04 3.07240770e-09
6.05343501e-01 3.07357377e-04 3.07357377e-09
6.03222429e-01 3.07485116e-04 3.07485116e-09
6.01108789e-01 3.07668230e-04 3.07668230e-09
5.99002555e-01 3.07835715e-04 3.07835715e-09
5.96903701e-01 3.07969211e-04 3.07969211e-09
5.94812201e-01 3.08127722e-04 3.08127722e-09
5.92728030e-01 3.08222124e-04 3.08222124e-09
5.90651162e-01 3.08442853e-04 3.08442853e-09
5.88581570e-01 3.08545921e-04 3.08545921e-09
5.86519230e-01 3.08596669e-04 3.08596669e-09
5.84464117e-01 3.08696789e-04 3.08696789e-09
5.82416204e-01 3.08844173e-04 3.08844173e-09
5.80375468e-01 3.08997507e-04 3.08997507e-09
5.78341881e-01 3.09119114e-04 3.09119114e-09
5.76315421e-01 3.09264021e-04 3.09264021e-09
5.74296061e-01 3.09408863e-04 3.09408863e-09
5.72283776e-01 3.09561339e-04 3.09561339e-09
5.70278542e-01 3.09699959e-04 3.09699959e-09
5.68280335e-01 3.09855506e-04 3.09855506e-09
5.66289129e-01 3.09983455e-04 3.09983455e-09
5.64304900e-01 3.10131384e-04 3.10131384e-09
5.62327624e-01 3.10276805e-04 3.10276805e-09
5.60357276e-01 3.10426806e-04 3.10426806e-09
5.58393831e-01 3.10576460e-04 3.10576460e-09
5.56437267e-01 3.10719588e-04 3.10719588e-09
5.54487558e-01 3.10872761e-04 3.10872761e-09
5.52544681e-01 3.11018028e-04 3.11018028e-09
5.50608611e-01 3.11167759e-04 3.11167759e-09
5.48679326e-01 3.11317120e-04 3.11317120e-09
5.46756800e-01 3.11469045e-04 3.11469045e-09
5.44841011e-01 3.11611535e-04 3.11611535e-09
5.42931934e-01 3.11766492e-04 3.11766492e-09
5.41029547e-01 3.11914470e-04 3.11914470e-09
5.39133825e-01 3.12056538e-04 3.12056538e-09
5.37244746e-01 3.12208932e-04 3.12208932e-09
5.35362287e-01 3.12357120e-04 3.12357120e-09
5.33486423e-01 3.12506138e-04 3.12506138e-09
5.31617132e-01 3.12660099e-04 3.12660099e-09
5.29754391e-01 3.12807449e-04 3.12807449e-09
5.27898176e-01 3.12959934e-04 3.12959934e-09
5.26048466e-01 3.13108454e-04 3.13108454e-09
5.24205237e-01 3.13257114e-04 3.13257114e-09
5.22368466e-01 3.13410093e-04 3.13410093e-09
5.20538132e-01 3.13560017e-04 3.13560017e-09
5.18714210e-01 3.13711922e-04 3.13711922e-09
5.16896680e-01 3.13867728e-04 3.13867728e-09
5.15085518e-01 3.14019119e-04 3.14019119e-09
5.13280702e-01 3.14171541e-04 3.14171541e-09
5.11482210e-01 3.14324986e-04 3.14324986e-09
5.09690020e-01 3.14476168e-04 3.14476168e-09
5.07904110e-01 3.14628510e-04 3.14628510e-09
5.06124457e-01 3.14783960e-04 3.14783960e-09
5.04351040e-01 3.14940728e-04 3.14940728e-09
5.02583837e-01 3.15090177e-04 3.15090177e-09
5.00822826e-01 3.15236799e-04 3.15236799e-09
4.99067985e-01 3.15390742e-04 3.15390742e-09
4.97319294e-01 3.15541351e-04 3.15541351e-09
4.95576729e-01 3.15695121e-04 3.15695121e-09
4.93840270e-01 3.15848969e-04 3.15848969e-09
4.92109896e-01 3.16002128e-04 3.16002128e-09
4.90385585e-01 3.16155543e-04 3.16155543e-09
4.88667316e-01 3.16309159e-04 3.16309159e-09
4.86955067e-01 3.16464565e-04 3.16464565e-09
4.85248818e-01 3.16618933e-04 3.16618933e-09
4.83548547e-01 3.16772913e-04 3.16772913e-09
4.81854234e-01 3.16929062e-04 3.16929062e-09
4.80165858e-01 3.17083725e-04 3.17083725e-09
4.78483398e-01 3.17238743e-04 3.17238743e-09
4.76806833e-01 3.17395087e-04 3.17395087e-09
4.75136142e-01 3.17549572e-04 3.17549572e-09
4.73471306e-01 3.17705431e-04 3.17705431e-09
4.71812302e-01 3.17861138e-04 3.17861138e-09
4.70159112e-01 3.18016592e-04 3.18016592e-09
4.68511715e-01 3.18172159e-04 3.18172159e-09
4.66870090e-01 3.18328502e-04 3.18328502e-09
4.65234217e-01 3.18483871e-04 3.18483871e-09
4.63604075e-01 3.18639499e-04 3.18639499e-09
4.61979646e-01 3.18796568e-04 3.18796568e-09
4.60360909e-01 3.18952485e-04 3.18952485e-09
4.58747843e-01 3.19108752e-04 3.19108752e-09
4.57140430e-01 3.19266518e-04 3.19266518e-09
4.55538649e-01 3.19423389e-04 3.19423389e-09
4.53942480e-01 3.19579686e-04 3.19579686e-09
4.52351904e-01 3.19736362e-04 3.19736362e-09
4.50766902e-01 3.19893125e-04 3.19893125e-09
4.49187453e-01 3.20051716e-04 3.20051716e-09
4.47613538e-01 3.20208641e-04 3.20208641e-09
4.46045139e-01 3.20365679e-04 3.20365679e-09
4.44482234e-01 3.20524302e-04 3.20524302e-09
4.42924807e-01 3.20681966e-04 3.20681966e-09
4.41372836e-01 3.20838323e-04 3.20838323e-09
4.39826303e-01 3.20997366e-04 3.20997366e-09
4.38285189e-01 3.21154597e-04 3.21154597e-09
4.36749475e-01 3.21312262e-04 3.21312262e-09
4.35219142e-01 3.21471462e-04 3.21471462e-09
4.33694171e-01 3.21629400e-04 3.21629400e-09
4.32174544e-01 3.21787437e-04 3.21787437e-09
4.30660241e-01 3.21947128e-04 3.21947128e-09
4.29151244e-01 3.22105370e-04 3.22105370e-09
4.27647535e-01 3.22263797e-04 3.22263797e-09
4.26149094e-01 3.22423787e-04 3.22423787e-09
4.24655904e-01 3.22582390e-04 3.22582390e-09
4.23167946e-01 3.22741072e-04 3.22741072e-09
4.21685201e-01 3.22901258e-04 3.22901258e-09
4.20207652e-01 3.23060153e-04 3.23060153e-09
4.18735280e-01 3.23219035e-04 3.23219035e-09
4.17268068e-01 3.23378047e-04 3.23378047e-09
4.15805996e-01 3.23537166e-04 3.23537166e-09
4.14349047e-01 3.23697920e-04 3.23697920e-09
4.12897203e-01 3.23857299e-04 3.23857299e-09
4.11450447e-01 3.24016750e-04 3.24016750e-09
4.10008759e-01 3.24177839e-04 3.24177839e-09
4.08572123e-01 3.24337515e-04 3.24337515e-09
4.07140522e-01 3.24497293e-04 3.24497293e-09
4.05713936e-01 3.24658667e-04 3.24658667e-09
4.04292349e-01 3.24818617e-04 3.24818617e-09
4.02875743e-01 3.24978673e-04 3.24978673e-09
4.01464100e-01 3.25140333e-04 3.25140333e-09
4.00057404e-01 3.25300607e-04 3.25300607e-09
3.98655637e-01 3.25460900e-04 3.25460900e-09
3.97258782e-01 3.25622828e-04 3.25622828e-09
3.95866821e-01 3.25783259e-04 3.25783259e-09
3.94479737e-01 3.25943866e-04 3.25943866e-09
3.93097514e-01 3.26106070e-04 3.26106070e-09
3.91720134e-01 3.26266840e-04 3.26266840e-09
3.90347580e-01 3.26427725e-04 3.26427725e-09
3.88979835e-01 3.26590230e-04 3.26590230e-09
3.87616883e-01 3.26751299e-04 3.26751299e-09
3.86258706e-01 3.26912447e-04 3.26912447e-09
3.84905289e-01 3.27075233e-04 3.27075233e-09
3.83556613e-01 3.27236566e-04 3.27236566e-09
3.82212663e-01 3.27397969e-04 3.27397969e-09
3.80873423e-01 3.27559474e-04 3.27559474e-09
3.79538875e-01 3.27721067e-04 3.27721067e-09
3.78209003e-01 3.27884275e-04 3.27884275e-09
3.76883791e-01 3.28046043e-04 3.28046043e-09
3.75563222e-01 3.28207893e-04 3.28207893e-09
3.74247280e-01 3.28371377e-04 3.28371377e-09
3.72935950e-01 3.28533401e-04 3.28533401e-09
3.71629214e-01 3.28695512e-04 3.28695512e-09
3.70327057e-01 3.28859254e-04 3.28859254e-09
3.69029462e-01 3.29021531e-04 3.29021531e-09
3.67736415e-01 3.29183902e-04 3.29183902e-09
3.66447897e-01 3.29347899e-04 3.29347899e-09
3.65163895e-01 3.29510436e-04 3.29510436e-09
3.63884392e-01 3.29673044e-04 3.29673044e-09
3.62609372e-01 3.29837287e-04 3.29837287e-09
3.61338820e-01 3.30000065e-04 3.30000065e-09
3.60072719e-01 3.30162921e-04 3.30162921e-09
3.58811055e-01 3.30327416e-04 3.30327416e-09
3.57553812e-01 3.30490433e-04 3.30490433e-09
3.56300974e-01 3.30653536e-04 3.30653536e-09
3.55052525e-01 3.30818276e-04 3.30818276e-09
3.53808451e-01 3.30981539e-04 3.30981539e-09
3.52568737e-01 3.31144883e-04 3.31144883e-09
3.51333366e-01 3.31308305e-04 3.31308305e-09
3.50102324e-01 3.31471807e-04 3.31471807e-09
3.48875595e-01 3.31636948e-04 3.31636948e-09
3.47653165e-01 3.31800610e-04 3.31800610e-09
3.46435017e-01 3.31964350e-04 3.31964350e-09
3.45221139e-01 3.32129729e-04 3.32129729e-09
3.44011513e-01 3.32293624e-04 3.32293624e-09
3.42806126e-01 3.32457599e-04 3.32457599e-09
3.41604963e-01 3.32623213e-04 3.32623213e-09
3.40408008e-01 3.32787342e-04 3.32787342e-09
3.39215247e-01 3.32951548e-04 3.32951548e-09
3.38026666e-01 3.33117396e-04 3.33117396e-09
3.36842249e-01 3.33281755e-04 3.33281755e-09
3.35661983e-01 3.33446193e-04 3.33446193e-09
3.34485852e-01 3.33612270e-04 3.33612270e-09
3.33313842e-01 3.33776857e-04 3.33776857e-09
3.32145938e-01 3.33941520e-04 3.33941520e-09
3.30982127e-01 3.34107830e-04 3.34107830e-09
3.29822394e-01 3.34272645e-04 3.34272645e-09
3.28666724e-01 3.34437536e-04 3.34437536e-09
3.27515104e-01 3.34604074e-04 3.34604074e-09
3.26367519e-01 3.34769117e-04 3.34769117e-09
3.25223955e-01 3.34934235e-04 3.34934235e-09
3.24084398e-01 3.35099427e-04 3.35099427e-09
3.22948834e-01 3.35264695e-04 3.35264695e-09
3.21817249e-01 3.35431613e-04 3.35431613e-09
3.20689629e-01 3.35597032e-04 3.35597032e-09
3.19565959e-01 3.35762525e-04 3.35762525e-09
3.18446227e-01 3.35929671e-04 3.35929671e-09
3.17330419e-01 3.36095314e-04 3.36095314e-09
3.16218520e-01 3.36261033e-04 3.36261033e-09
3.15110517e-01 3.36428406e-04 3.36428406e-09
3.14006397e-01 3.36594276e-04 3.36594276e-09
3.12906145e-01 3.36760220e-04 3.36760220e-09
3.11809749e-01 3.36927821e-04 3.36927821e-09
3.10717194e-01 3.37093916e-04 3.37093916e-09
3.09628467e-01 3.37260087e-04 3.37260087e-09
3.08543556e-01 3.37427917e-04 3.37427917e-09
3.07462445e-01 3.37594239e-04 3.37594239e-09
3.06385123e-01 3.37760638e-04 3.37760638e-09
3.05311576e-01 3.37928698e-04 3.37928698e-09
3.04241790e-01 3.38095249e-04 3.38095249e-09
3.03175752e-01 3.38261877e-04 3.38261877e-09
3.02113450e-01 3.38430169e-04 3.38430169e-09
3.01054871e-01 3.38596951e-04 3.38596951e-09
3.00000000e-01 3.38722484e-04 3.38722484e-09
