# wavelength[µm] (rp/rs)^2 error
1.63458675e+00 3.56034571e-04 3.56034571e-09
1.62885930e+00 3.56716993e-04 3.56716993e-09
1.62315192e+00 3.56809529e-04 3.56809529e-09
1.61746453e+00 3.57007761e-04 3.57007761e-09
1.61179707e+00 3.57194019e-04 3.57194019e-09
1.60614947e+00 3.56156728e-04 3.56156728e-09
1.60052166e+00 3.55416079e-04 3.55416079e-09
1.59491357e+00 3.54393125e-04 3.54393125e-09
1.58932513e+00 3.53827634e-04 3.53827634e-09
1.58375627e+00 3.53735793e-04 3.53735793e-09
1.57820692e+00 3.53080608e-04 3.53080608e-09
1.57267702e+00 3.52482215e-04 3.52482215e-09
1.56716649e+00 3.52746102e-04 3.52746102e-09
1.56167528e+00 3.52541176e-04 3.52541176e-09
1.55620330e+00 3.53712791e-04 3.53712791e-09
1.55075049e+00 3.53449002e-04 3.53449002e-09
1.54531680e+00 3.53669849e-04 3.53669849e-09
1.53990214e+00 3.52379605e-04 3.52379605e-09
1.53450645e+00 3.54550413e-04 3.54550413e-09
1.52912967e+00 3.53199150e-04 3.53199150e-09
1.52377173e+00 3.53554130e-04 3.53554130e-09
1.51843257e+00 3.54532030e-04 3.54532030e-09
1.51311211e+00 3.53500282e-04 3.53500282e-09
1.50781029e+00 3.53971297e-04 3.53971297e-09
1.50252705e+00 3.56373751e-04 3.56373751e-09
1.49726232e+00 3.55873051e-04 3.55873051e-09
1.49201605e+00 3.56147212e-04 3.56147212e-09
1.48678815e+00 3.55594357e-04 3.55594357e-09
1.48157857e+00 3.56774079e-04 3.56774079e-09
1.47638724e+00 3.57537467e-04 3.57537467e-09
1.47121411e+00 3.57451444e-04 3.57451444e-09
1.46605910e+00 3.56128869e-04 3.56128869e-09
1.46092215e+00 3.55751414e-04 3.55751414e-09
1.45580321e+00 3.58971632e-04 3.58971632e-09
1.45070220e+00 3.58236096e-04 3.58236096e-09
1.44561906e+00 3.58431293e-04 3.58431293e-09
1.44055373e+00 3.56756628e-04 3.56756628e-09
1.43550615e+00 3.59276153e-04 3.59276153e-09
1.43047626e+00 3.59117196e-04 3.59117196e-09
1.42546400e+00 3.59732232e-04 3.59732232e-09
1.42046929e+00 3.60052020e-04 3.60052020e-09
1.41549209e+00 3.58559217e-04 3.58559217e-09
1.41053232e+00 3.58557476e-04 3.58557476e-09
1.40558994e+00 3.59185550e-04 3.59185550e-09
1.40066487e+00 3.59278583e-04 3.59278583e-09
1.39575706e+00 3.58840942e-04 3.58840942e-09
1.39086645e+00 3.57244584e-04 3.57244584e-09
1.38599297e+00 3.56734168e-04 3.56734168e-09
1.38113657e+00 3.57419066e-04 3.57419066e-09
1.37629718e+00 3.56391715e-04 3.56391715e-09
1.37147476e+00 3.58237924e-04 3.58237924e-09
1.36666922e+00 3.59807009e-04 3.59807009e-09
1.36188053e+00 3.58243221e-04 3.58243221e-09
1.35710862e+00 3.56624056e-04 3.56624056e-09
1.35235343e+00 3.58426450e-04 3.58426450e-09
1.34761489e+00 3.54564902e-04 3.54564902e-09
1.34289297e+00 3.57927971e-04 3.57927971e-09
1.33818758e+00 3.55073526e-04 3.55073526e-09
1.33349869e+00 3.53021618e-04 3.53021618e-09
1.32882622e+00 3.44818275e-04 3.44818275e-09
1.32417013e+00 3.43120109e-04 3.43120109e-09
1.31953035e+00 3.41824429e-04 3.41824429e-09
1.31490683e+00 3.40676844e-04 3.40676844e-09
1.31029951e+00 3.40136794e-04 3.40136794e-09
1.30570833e+00 3.38680512e-04 3.38680512e-09
1.30113324e+00 3.37006531e-04 3.37006531e-09
1.29657418e+00 3.36326639e-04 3.36326639e-09
1.29203109e+00 3.35855229e-04 3.35855229e-09
1.28750392e+00 3.35028370e-04 3.35028370e-09
1.28299262e+00 3.34104539e-04 3.34104539e-09
1.27849712e+00 3.34178936e-04 3.34178936e-09
1.27401738e+00 3.33877816e-04 3.33877816e-09
1.26955333e+00 3.34380795e-04 3.34380795e-09
1.26510492e+00 3.34203703e-04 3.34203703e-09
1.26067210e+00 3.33221178e-04 3.33221178e-09
1.25625481e+00 3.32866948e-04 3.32866948e-09
1.25185300e+00 3.32354651e-04 3.32354651e-09
1.24746662e+00 3.33175870e-04 3.33175870e-09
1.24309560e+00 3.33214746e-04 3.33214746e-09
1.23873990e+00 3.34133077e-04 3.34133077e-09
1.23439946e+00 3.34976750e-04 3.34976750e-09
1.23007423e+00 3.34719719e-04 3.34719719e-09
1.22576416e+00 3.34343194e-04 3.34343194e-09
1.22146918e+00 3.34830505e-04 3.34830505e-09
1.21718926e+00 3.35622419e-04 3.35622419e-09
1.21292433e+00 3.36583243e-04 3.36583243e-09
1.20867435e+00 3.36457802e-04 3.36457802e-09
1.20443925e+00 3.37004561e-04 3.37004561e-09
1.20021900e+00 3.37424478e-04 3.37424478e-09
1.19601354e+00 3.38306034e-04 3.38306034e-09
1.19182281e+00 3.38903879e-04 3.38903879e-09
1.18764676e+00 3.38361397e-04 3.38361397e-09
1.18348535e+00 3.39430037e-04 3.39430037e-09
1.17933852e+00 3.40773580e-04 3.40773580e-09
1.17520621e+00 3.42329116e-04 3.42329116e-09
1.17108839e+00 3.40388383e-04 3.40388383e-09
1.16698500e+00 3.40287401e-04 3.40287401e-09
1.16289598e+00 3.40456435e-04 3.40456435e-09
1.15882129e+00 3.41092571e-04 3.41092571e-09
1.15476088e+00 3.41259288e-04 3.41259288e-09
1.15071470e+00 3.40194893e-04 3.40194893e-09
1.14668269e+00 3.40062931e-04 3.40062931e-09
1.14266481e+00 3.41354974e-04 3.41354974e-09
1.13866101e+00 3.38687219e-04 3.38687219e-09
1.13467124e+00 3.41741429e-04 3.41741429e-09
1.13069545e+00 3.38596547e-04 3.38596547e-09
1.12673359e+00 3.35946113e-04 3.35946113e-09
1.12278561e+00 3.36418555e-04 3.36418555e-09
1.11885147e+00 3.36289890e-04 3.36289890e-09
1.11493111e+00 3.36264365e-04 3.36264365e-09
1.11102448e+00 3.37545779e-04 3.37545779e-09
1.10713155e+00 3.34130663e-04 3.34130663e-09
1.10325225e+00 3.32611933e-04 3.32611933e-09
1.09938655e+00 3.32409227e-04 3.32409227e-09
1.09553439e+00 3.30283104e-04 3.30283104e-09
1.09169573e+00 3.29496706e-04 3.29496706e-09
1.08787053e+00 3.25148113e-04 3.25148113e-09
1.08405872e+00 3.22908562e-04 3.22908562e-09
1.08026027e+00 3.21826753e-04 3.21826753e-09
1.07647513e+00 3.22195461e-04 3.22195461e-09
1.07270325e+00 3.21169300e-04 3.21169300e-09
1.06894459e+00 3.20420727e-04 3.20420727e-09
1.06519910e+00 3.20551017e-04 3.20551017e-09
1.06146673e+00 3.20659582e-04 3.20659582e-09
1.05774745e+00 3.21473810e-04 3.21473810e-09
1.05404119e+00 3.21151197e-04 3.21151197e-09
1.05034792e+00 3.20609722e-04 3.20609722e-09
1.04666759e+00 3.21317068e-04 3.21317068e-09
1.04300015e+00 3.21722101e-04 3.21722101e-09
1.03934557e+00 3.22670925e-04 3.22670925e-09
1.03570379e+00 3.21786815e-04 3.21786815e-09
1.03207477e+00 3.23258853e-04 3.23258853e-09
1.02845847e+00 3.23741764e-04 3.23741764e-09
1.02485484e+00 3.25214503e-04 3.25214503e-09
1.02126384e+00 3.25749314e-04 3.25749314e-09
1.01768541e+00 3.24375337e-04 3.24375337e-09
1.01411953e+00 3.24383764e-04 3.24383764e-09
1.01056614e+00 3.24244106e-04 3.24244106e-09
1.00702521e+00 3.24952349e-04 3.24952349e-09
1.00349667e+00 3.25439908e-04 3.25439908e-09
9.99980508e-01 3.26116324e-04 3.26116324e-09
9.96476661e-01 3.25933359e-04 3.25933359e-09
9.92985092e-01 3.26349962e-04 3.26349962e-09
9.89505757e-01 3.26460255e-04 3.26460255e-09
9.86038613e-01 3.27485485e-04 3.27485485e-09
9.82583617e-01 3.28665193e-04 3.28665193e-09
9.79140728e-01 3.27697524e-04 3.27697524e-09
9.75709902e-01 3.26770507e-04 3.26770507e-09
9.72291098e-01 3.27489620e-04 3.27489620e-09
9.68884273e-01 3.25817750e-04 3.25817750e-09
9.65489385e-01 3.25772427e-04 3.25772427e-09
9.62106392e-01 3.23981350e-04 3.23981350e-09
9.58735253e-01 3.24462088e-04 3.24462088e-09
9.55375926e-01 3.23935679e-04 3.23935679e-09
9.52028370e-01 3.23940741e-04 3.23940741e-09
9.48692544e-01 3.23773458e-04 3.23773458e-09
9.45368406e-01 3.22950237e-04 3.22950237e-09
9.42055916e-01 3.24833633e-04 3.24833633e-09
9.38755032e-01 3.23811394e-04 3.23811394e-09
9.35465714e-01 3.24500313e-04 3.24500313e-09
9.32187922e-01 3.25460719e-04 3.25460719e-09
9.28921615e-01 3.26625772e-04 3.26625772e-09
9.25666753e-01 3.17095528e-04 3.17095528e-09
9.22423295e-01 3.12720107e-04 3.12720107e-09
9.19191202e-01 3.15065170e-04 3.15065170e-09
9.15970435e-01 3.13212867e-04 3.13212867e-09
9.12760952e-01 3.12223223e-04 3.12223223e-09
9.09562716e-01 3.10487076e-04 3.10487076e-09
9.06375685e-01 3.11407080e-04 3.11407080e-09
9.03199822e-01 3.11625421e-04 3.11625421e-09
9.00035087e-01 3.13425031e-04 3.13425031e-09
8.96881440e-01 3.12481603e-04 3.12481603e-09
8.93738844e-01 3.13447760e-04 3.13447760e-09
8.90607259e-01 3.12816633e-04 3.12816633e-09
8.87486647e-01 3.11549018e-04 3.11549018e-09
8.84376970e-01 3.09735041e-04 3.09735041e-09
8.81278188e-01 3.08980786e-04 3.08980786e-09
8.78190264e-01 3.08580759e-04 3.08580759e-09
8.75113160e-01 3.08100470e-04 3.08100470e-09
8.72046838e-01 3.08266860e-04 3.08266860e-09
8.68991260e-01 3.08519710e-04 3.08519710e-09
8.65946389e-01 3.08446340e-04 3.08446340e-09
8.62912187e-01 3.07851823e-04 3.07851823e-09
8.59888616e-01 3.08375844e-04 3.08375844e-09
8.56875639e-01 3.08348051e-04 3.08348051e-09
8.53873220e-01 3.08357615e-04 3.08357615e-09
8.50881321e-01 3.08464670e-04 3.08464670e-09
8.47899905e-01 3.09086059e-04 3.09086059e-09
8.44928936e-01 3.08819739e-04 3.08819739e-09
8.41968377e-01 3.08827069e-04 3.08827069e-09
8.39018191e-01 3.07480153e-04 3.07480153e-09
8.36078343e-01 3.08064507e-04 3.08064507e-09
8.33148796e-01 3.06533864e-04 3.06533864e-09
8.30229513e-01 3.05913671e-04 3.05913671e-09
8.27320460e-01 3.05605610e-04 3.05605610e-09
8.24421599e-01 3.06154234e-04 3.06154234e-09
8.21532896e-01 3.05257493e-04 3.05257493e-09
8.18654315e-01 3.05960970e-04 3.05960970e-09
8.15785820e-01 3.04836817e-04 3.04836817e-09
8.12927376e-01 3.06868351e-04 3.06868351e-09
8.10078947e-01 3.06101462e-04 3.06101462e-09
8.07240500e-01 3.03069663e-04 3.03069663e-09
8.04411998e-01 3.02138562e-04 3.02138562e-09
8.01593407e-01 3.01972484e-04 3.01972484e-09
7.98784691e-01 3.02052174e-04 3.02052174e-09
7.95985818e-01 3.01648273e-04 3.01648273e-09
7.93196751e-01 3.02156111e-04 3.02156111e-09
7.90417457e-01 3.02837098e-04 3.02837098e-09
7.87647902e-01 3.02055720e-04 3.02055720e-09
7.84888051e-01 3.02089170e-04 3.02089170e-09
7.82137870e-01 3.02359814e-04 3.02359814e-09
7.79397325e-01 3.02144950e-04 3.02144950e-09
7.76666383e-01 3.02172180e-04 3.02172180e-09
7.73945011e-01 3.02698412e-04 3.02698412e-09
7.71233173e-01 3.02197954e-04 3.02197954e-09
7.68530838e-01 3.02524576e-04 3.02524576e-09
7.65837971e-01 3.03075608e-04 3.03075608e-09
7.63154540e-01 3.03399495e-04 3.03399495e-09
7.60480511e-01 3.03784813e-04 3.03784813e-09
7.57815853e-01 3.04363067e-04 3.04363067e-09
7.55160530e-01 3.04328876e-04 3.04328876e-09
7.52514512e-01 3.04869390e-04 3.04869390e-09
7.49877765e-01 3.04550483e-04 3.04550483e-09
7.47250257e-01 3.04436175e-04 3.04436175e-09
7.44631956e-01 3.03914394e-04 3.03914394e-09
7.42022829e-01 3.03457634e-04 3.03457634e-09
7.39422844e-01 3.03780288e-04 3.03780288e-09
7.36831970e-01 3.04099689e-04 3.04099689e-09
7.34250173e-01 3.03849044e-04 3.03849044e-09
7.31677423e-01 3.04591036e-04 3.04591036e-09
7.29113688e-01 3.04149719e-04 3.04149719e-09
7.26558935e-01 3.04507831e-04 3.04507831e-09
7.24013135e-01 3.04809875e-04 3.04809875e-09
7.21476254e-01 3.05257554e-04 3.05257554e-09
7.18948263e-01 3.04532508e-04 3.04532508e-09
7.16429129e-01 3.06338585e-04 3.06338585e-09
7.13918823e-01 3.02806537e-04 3.02806537e-09
7.11417312e-01 3.02827151e-04 3.02827151e-09
7.08924566e-01 3.03067457e-04 3.03067457e-09
7.06440555e-01 3.02805930e-04 3.02805930e-09
7.03965247e-01 3.02878762e-04 3.02878762e-09
7.01498613e-01 3.02606530e-04 3.02606530e-09
6.99040622e-01 3.02631857e-04 3.02631857e-09
6.96591243e-01 3.02983433e-04 3.02983433e-09
6.94150446e-01 3.03522785e-04 3.03522785e-09
6.91718202e-01 3.03620714e-04 3.03620714e-09
6.89294480e-01 3.02910057e-04 3.02910057e-09
6.86879251e-01 3.03074740e-04 3.03074740e-09
6.84472485e-01 3.03126033e-04 3.03126033e-09
6.82074152e-01 3.03247819e-04 3.03247819e-09
6.79684222e-01 3.03381865e-04 3.03381865e-09
6.77302666e-01 3.03478879e-04 3.03478879e-09
6.74929455e-01 3.03626194e-04 3.03626194e-09
6.72564560e-01 3.03682117e-04 3.03682117e-09
6.70207951e-01 3.03819988e-04 3.03819988e-09
6.67859599e-01 3.03911675e-04 3.03911675e-09
6.65519476e-01 3.04046940e-04 3.04046940e-09
6.63187553e-01 3.04167137e-04 3.04167137e-09
6.60863800e-01 3.04341817e-04 3.04341817e-09
6.58548189e-01 3.04560540e-04 3.04560540e-09
6.56240692e-01 3.04590518e-04 3.04590518e-09
6.53941281e-01 3.04684905e-04 3.04684905e-09
6.51649926e-01 3.04934923e-04 3.04934923e-09
6.49366600e-01 3.05020079e-04 3.05020079e-09
6.47091275e-01 3.05215257e-04 3.05215257e-09
6.44823922e-01 3.05113177e-04 3.05113177e-09
6.42564514e-01 3.05143006e-04 3.05143006e-09
6.40313023e-01 3.05244207e-04 3.05244207e-09
6.38069421e-01 3.05404168e-04 3.05404168e-09
6.35833680e-01 3.05508281e-04 3.05508281e-09
6.33605773e-01 3.05664733e-04 3.05664733e-09
6.31385672e-01 3.05778265e-04 3.05778265e-09
6.29173350e-01 3.05946278e-04 3.05946278e-09
6.26968780e-01 3.06098494e-04 3.06098494e-09
6.24771935e-01 3.06249905e-04 3.06249905e-09
6.22582787e-01 3.06358862e-04 3.06358862e-09
6.20401310e-01 3.06513583e-04 3.06513583e-09
6.18227477e-01 3.06619934e-04 3.06619934e-09
6.16061261e-01 3.06770017e-04 3.06770017e-09
6.13902634e-01 3.06874217e-04 3.06874217e-09
6.11751572e-01 3.06988715e-04 3.06988715e-09
6.09608046e-01 3.07163324e-04 3.07163324e-09
6.07472032e-01 3.07309063e-04 3.07309063e-09
6.05343501e-01 3.07412148e-04 3.07412148e-09
6.03222429e-01 3.07531506e-04 3.07531506e-09
6.01108789e-01 3.07731716e-04 3.07731716e-09
5.99002555e-01 3.07911048e-04 3.07911048e-09
5.96903701e-01 3.08038460e-04 3.08038460e-09
5.94812201e-01 3.08202891e-04 3.08202891e-09
5.92728030e-01 3.08272515e-04 3.08272515e-09
5.90651162e-01 3.08528972e-04 3.08528972e-09
5.88581570e-01 3.08609992e-04 3.08609992e-09
5.86519230e-01 3.08614566e-04 3.08614566e-09
5.84464117e-01 3.08691456e-04 3.08691456e-09
5.82416204e-01 3.08839186e-04 3.08839186e-09
5.80375468e-01 3.08995726e-04 3.08995726e-09
5.78341881e-01 3.09103783e-04 3.09103783e-09
5.76315421e-01 3.09247505e-04 3.09247505e-09
5.74296061e-01 3.09391026e-04 3.09391026e-09
5.72283776e-01 3.09545249e-04 3.09545249e-09
5.70278542e-01 3.09679185e-04 3.09679185e-09
5.68280335e-01 3.09838550e-04 3.09838550e-09
5.66289129e-01 3.09955495e-04 3.09955495e-09
5.64304900e-01 3.10103197e-04 3.10103197e-09
5.62327624e-01 3.10247024e-04 3.10247024e-09
5.60357276e-01 3.10396954e-04 3.10396954e-09
5.58393831e-01 3.10546994e-04 3.10546994e-09
5.56437267e-01 3.10687086e-04 3.10687086e-09
5.54487558e-01 3.10841542e-04 3.10841542e-09
5.52544681e-01 3.10984692e-04 3.10984692e-09
5.50608611e-01 3.11134499e-04 3.11134499e-09
5.48679326e-01 3.11282932e-04 3.11282932e-09
5.46756800e-01 3.11435891e-04 3.11435891e-09
5.44841011e-01 3.11574498e-04 3.11574498e-09
5.42931934e-01 3.11731140e-04 3.11731140e-09
5.41029547e-01 3.11877877e-04 3.11877877e-09
5.39133825e-01 3.12015609e-04 3.12015609e-09
5.37244746e-01 3.12168860e-04 3.12168860e-09
5.35362287e-01 3.12315677e-04 3.12315677e-09
5.33486423e-01 3.12462932e-04 3.12462932e-09
5.31617132e-01 3.12618315e-04 3.12618315e-09
5.29754391e-01 3.12763630e-04 3.12763630e-09
5.27898176e-01 3.12915886e-04 3.12915886e-09
5.26048466e-01 3.13062815e-04 3.13062815e-09
5.24205237e-01 3.13209877e-04 3.13209877e-09
5.22368466e-01 3.13362654e-04 3.13362654e-09
5.20538132e-01 3.13511475e-04 3.13511475e-09
5.18714210e-01 3.13663220e-04 3.13663220e-09
5.16896680e-01 3.13820043e-04 3.13820043e-09
5.15085518e-01 3.13970865e-04 3.13970865e-09
5.13280702e-01 3.14123171e-04 3.14123171e-09
5.11482210e-01 3.14276205e-04 3.14276205e-09
5.09690020e-01 3.14426494e-04 3.14426494e-09
5.07904110e-01 3.14578465e-04 3.14578465e-09
5.06124457e-01 3.14734314e-04 3.14734314e-09
5.04351040e-01 3.14892840e-04 3.14892840e-09
5.02583837e-01 3.15040225e-04 3.15040225e-09
5.00822826e-01 3.15182521e-04 3.15182521e-09
4.99067985e-01 3.15336565e-04 3.15336565e-09
4.97319294e-01 3.15485498e-04 3.15485498e-09
4.95576729e-01 3.15638394e-04 3.15638394e-09
4.93840270e-01 3.15792092e-04 3.15792092e-09
4.92109896e-01 3.15944679e-04 3.15944679e-09
4.90385585e-01 3.16097591e-04 3.16097591e-09
4.88667316e-01 3.16250739e-04 3.16250739e-09
4.86955067e-01 3.16405775e-04 3.16405775e-09
4.85248818e-01 3.16559930e-04 3.16559930e-09
4.83548547e-01 3.16713434e-04 3.16713434e-09
4.81854234e-01 3.16869398e-04 3.16869398e-09
4.80165858e-01 3.17023807e-04 3.17023807e-09
4.78483398e-01 3.17178689e-04 3.17178689e-09
4.76806833e-01 3.17334755e-04 3.17334755e-09
4.75136142e-01 3.17488706e-04 3.17488706e-09
4.73471306e-01 3.17644673e-04 3.17644673e-09
4.71812302e-01 3.17799587e-04 3.17799587e-09
4.70159112e-01 3.17954816e-04 3.17954816e-09
4.68511715e-01 3.18110156e-04 3.18110156e-09
4.66870090e-01 3.18265847e-04 3.18265847e-09
4.65234217e-01 3.18420765e-04 3.18420765e-09
4.63604075e-01 3.18576015e-04 3.18576015e-09
4.61979646e-01 3.18732622e-04 3.18732622e-09
4.60360909e-01 3.18888190e-04 3.18888190e-09
4.58747843e-01 3.19044227e-04 3.19044227e-09
4.57140430e-01 3.19201709e-04 3.19201709e-09
4.55538649e-01 3.19358542e-04 3.19358542e-09
4.53942480e-01 3.19514451e-04 3.19514451e-09
4.52351904e-01 3.19670873e-04 3.19670873e-09
4.50766902e-01 3.19827371e-04 3.19827371e-09
4.49187453e-01 3.19985808e-04 3.19985808e-09
4.47613538e-01 3.20142435e-04 3.20142435e-09
4.46045139e-01 3.20299176e-04 3.20299176e-09
4.44482234e-01 3.20457490e-04 3.20457490e-09
4.42924807e-01 3.20615065e-04 3.20615065e-09
4.41372836e-01 3.20770608e-04 3.20770608e-09
4.39826303e-01 3.20929386e-04 3.20929386e-09
4.38285189e-01 3.21086140e-04 3.21086140e-09
4.36749475e-01 3.21243496e-04 3.21243496e-09
4.35219142e-01 3.21402346e-04 3.21402346e-09
4.33694171e-01 3.21560004e-04 3.21560004e-09
4.32174544e-01 3.21717758e-04 3.21717758e-09
4.30660241e-01 3.21877186e-04 3.21877186e-09
4.29151244e-01 3.22035143e-04 3.22035143e-09
4.27647535e-01 3.22193326e-04 3.22193326e-09
4.26149094e-01 3.22353044e-04 3.22353044e-09
4.24655904e-01 3.22511388e-04 3.22511388e-09
4.23167946e-01 3.22669798e-04 3.22669798e-09
4.21685201e-01 3.22829653e-04 3.22829653e-09
4.20207652e-01 3.22988281e-04 3.22988281e-09
4.18735280e-01 3.23146838e-04 3.23146838e-09
4.17268068e-01 3.23305539e-04 3.23305539e-09
4.15805996e-01 3.23464350e-04 3.23464350e-09
4.14349047e-01 3.23624805e-04 3.23624805e-09
4.12897203e-01 3.23783909e-04 3.23783909e-09
4.11450447e-01 3.23943069e-04 3.23943069e-09
4.10008759e-01 3.24103877e-04 3.24103877e-09
4.08572123e-01 3.24263278e-04 3.24263278e-09
4.07140522e-01 3.24422784e-04 3.24422784e-09
4.05713936e-01 3.24583872e-04 3.24583872e-09
4.04292349e-01 3.24743539e-04 3.24743539e-09
4.02875743e-01 3.24903318e-04 3.24903318e-09
4.01464100e-01 3.25064688e-04 3.25064688e-09
4.00057404e-01 3.25224698e-04 3.25224698e-09
3.98655637e-01 3.25384690e-04 3.25384690e-09
3.97258782e-01 3.25546320e-04 3.25546320e-09
3.95866821e-01 3.25706422e-04 3.25706422e-09
3.94479737e-01 3.25866744e-04 3.25866744e-09
3.93097514e-01 3.26028646e-04 3.26028646e-09
3.91720134e-01 3.26189120e-04 3.26189120e-09
3.90347580e-01 3.26349720e-04 3.26349720e-09
3.88979835e-01 3.26511936e-04 3.26511936e-09
3.87616883e-01 3.26672721e-04 3.26672721e-09
3.86258706e-01 3.26833578e-04 3.26833578e-09
3.84905289e-01 3.26996080e-04 3.26996080e-09
3.83556613e-01 3.27157126e-04 3.27157126e-09
3.82212663e-01 3.27318232e-04 3.27318232e-09
3.80873423e-01 3.27479446e-04 3.27479446e-09
3.79538875e-01 3.27640750e-04 3.27640750e-09
3.78209003e-01 3.27803659e-04 3.27803659e-09
3.76883791e-01 3.27965137e-04 3.27965137e-09
3.75563222e-01 3.28126693e-04 3.28126693e-09
3.74247280e-01 3.28289886e-04 3.28289886e-09
3.72935950e-01 3.28451617e-04 3.28451617e-09
3.71629214e-01 3.28613436e-04 3.28613436e-09
3.70327057e-01 3.28776884e-04 3.28776884e-09
3.69029462e-01 3.28938866e-04 3.28938866e-09
3.67736415e-01 3.29100948e-04 3.29100948e-09
3.66447897e-01 3.29264651e-04 3.29264651e-09
3.65163895e-01 3.29426897e-04 3.29426897e-09
3.63884392e-01 3.29589207e-04 3.29589207e-09
3.62609372e-01 3.29753152e-04 3.29753152e-09
3.61338820e-01 3.29915634e-04 3.29915634e-09
3.60072719e-01 3.30078193e-04 3.30078193e-09
3.58811055e-01 3.30242389e-04 3.30242389e-09
3.57553812e-01 3.30405107e-04 3.30405107e-09
3.56300974e-01 3.30567912e-04 3.30567912e-09
3.55052525e-01 3.30732354e-04 3.30732354e-09
3.53808451e-01 3.30895318e-04 3.30895318e-09
3.52568737e-01 3.31058364e-04 3.31058364e-09
3.51333366e-01 3.31221487e-04 3.31221487e-09
3.50102324e-01 3.31384690e-04 3.31384690e-09
3.48875595e-01 3.31549530e-04 3.31549530e-09
3.47653165e-01 3.31712893e-04 3.31712893e-09
3.46435017e-01 3.31876334e-04 3.31876334e-09
3.45221139e-01 3.32041409e-04 3.32041409e-09
3.44011513e-01 3.32205004e-04 3.32205004e-09
3.42806126e-01 3.32368678e-04 3.32368678e-09
3.41604963e-01 3.32533989e-04 3.32533989e-09
3.40408008e-01 3.32697816e-04 3.32697816e-09
3.39215247e-01 3.32861721e-04 3.32861721e-09
3.38026666e-01 3.33027263e-04 3.33027263e-09
3.36842249e-01 3.33191319e-04 3.33191319e-09
3.35661983e-01 3.33355455e-04 3.33355455e-09
3.34485852e-01 3.33521224e-04 3.33521224e-09
3.33313842e-01 3.33685507e-04 3.33685507e-09
3.32145938e-01 3.33849865e-04 3.33849865e-09
3.30982127e-01 3.34015867e-04 3.34015867e-09
3.29822394e-01 3.34180376e-04 3.34180376e-09
3.28666724e-01 3.34344961e-04 3.34344961e-09
3.27515104e-01 3.34511190e-04 3.34511190e-09
3.26367519e-01 3.34675926e-04 3.34675926e-09
3.25223955e-01 3.34840738e-04 3.34840738e-09
3.24084398e-01 3.35005623e-04 3.35005623e-09
3.22948834e-01 3.35170583e-04 3.35170583e-09
3.21817249e-01 3.35337191e-04 3.35337191e-09
3.20689629e-01 3.35502301e-04 3.35502301e-09
3.19565959e-01 3.35667486e-04 3.35667486e-09
3.18446227e-01 3.35834319e-04 3.35834319e-09
3.17330419e-01 3.35999653e-04 3.35999653e-09
3.16218520e-01 3.36165062e-04 3.36165062e-09
3.15110517e-01 3.36332121e-04 3.36332121e-09
3.14006397e-01 3.36497680e-04 3.36497680e-09
3.12906145e-01 3.36663313e-04 3.36663313e-09
3.11809749e-01 3.36830599e-04 3.36830599e-09
3.10717194e-01 3.36996382e-04 3.36996382e-09
3.09628467e-01 3.37162241e-04 3.37162241e-09
3.08543556e-01 3.37329755e-04 3.37329755e-09
3.07462445e-01 3.37495764e-04 3.37495764e-09
3.06385123e-01 3.37661849e-04 3.37661849e-09
3.05311576e-01 3.37829592e-04 3.37829592e-09
3.04241790e-01 3.37995829e-04 3.37995829e-09
3.03175752e-01 3.38162142e-04 3.38162142e-09
3.02113450e-01 3.38330116e-04 3.38330116e-09
3.01054871e-01 3.38496582e-04 3.38496582e-09
3.00000000e-01 3.38621878e-04 3.38621878e-09
