# wavelength[µm] (rp/rs)^2 error
1.63458675e+00 1.93462942e-02 1.93462942e-07
1.62885930e+00 1.93673957e-02 1.93673957e-07
1.62315192e+00 1.93658912e-02 1.93658912e-07
1.61746453e+00 1.93998732e-02 1.93998732e-07
1.61179707e+00 1.94482306e-02 1.94482306e-07
1.60614947e+00 1.94167178e-02 1.94167178e-07
1.60052166e+00 1.94382952e-02 1.94382952e-07
1.59491357e+00 1.94531821e-02 1.94531821e-07
1.58932513e+00 1.94757010e-02 1.94757010e-07
1.58375627e+00 1.95078203e-02 1.95078203e-07
1.57820692e+00 1.95064901e-02 1.95064901e-07
1.57267702e+00 1.95061845e-02 1.95061845e-07
1.56716649e+00 1.95409249e-02 1.95409249e-07
1.56167528e+00 1.95510294e-02 1.95510294e-07
1.55620330e+00 1.95918240e-02 1.95918240e-07
1.55075049e+00 1.95924936e-02 1.95924936e-07
1.54531680e+00 1.96010596e-02 1.96010596e-07
1.53990214e+00 1.95767572e-02 1.95767572e-07
1.53450645e+00 1.96353144e-02 1.96353144e-07
1.52912967e+00 1.96037147e-02 1.96037147e-07
1.52377173e+00 1.96165538e-02 1.96165538e-07
1.51843257e+00 1.96314850e-02 1.96314850e-07
1.51311211e+00 1.96150730e-02 1.96150730e-07
1.50781029e+00 1.96281059e-02 1.96281059e-07
1.50252705e+00 1.96725333e-02 1.96725333e-07
1.49726232e+00 1.96624599e-02 1.96624599e-07
1.49201605e+00 1.96697884e-02 1.96697884e-07
1.48678815e+00 1.96544822e-02 1.96544822e-07
1.48157857e+00 1.96842860e-02 1.96842860e-07
1.47638724e+00 1.96930985e-02 1.96930985e-07
1.47121411e+00 1.96819242e-02 1.96819242e-07
1.46605910e+00 1.96543526e-02 1.96543526e-07
1.46092215e+00 1.96535840e-02 1.96535840e-07
1.45580321e+00 1.96940711e-02 1.96940711e-07
1.45070220e+00 1.96948409e-02 1.96948409e-07
1.44561906e+00 1.96883081e-02 1.96883081e-07
1.44055373e+00 1.96567391e-02 1.96567391e-07
1.43550615e+00 1.96898540e-02 1.96898540e-07
1.43047626e+00 1.96969827e-02 1.96969827e-07
1.42546400e+00 1.97087638e-02 1.97087638e-07
1.42046929e+00 1.97141384e-02 1.97141384e-07
1.41549209e+00 1.96679270e-02 1.96679270e-07
1.41053232e+00 1.96710024e-02 1.96710024e-07
1.40558994e+00 1.96752499e-02 1.96752499e-07
1.40066487e+00 1.96763198e-02 1.96763198e-07
1.39575706e+00 1.96475734e-02 1.96475734e-07
1.39086645e+00 1.96212769e-02 1.96212769e-07
1.38599297e+00 1.96021889e-02 1.96021889e-07
1.38113657e+00 1.96163134e-02 1.96163134e-07
1.37629718e+00 1.95916784e-02 1.95916784e-07
1.37147476e+00 1.96551173e-02 1.96551173e-07
1.36666922e+00 1.96643266e-02 1.96643266e-07
1.36188053e+00 1.96373318e-02 1.96373318e-07
1.35710862e+00 1.95725118e-02 1.95725118e-07
1.35235343e+00 1.96108036e-02 1.96108036e-07
1.34761489e+00 1.94809731e-02 1.94809731e-07
1.34289297e+00 1.95864736e-02 1.95864736e-07
1.33818758e+00 1.95158147e-02 1.95158147e-07
1.33349869e+00 1.94738820e-02 1.94738820e-07
1.32882622e+00 1.91892641e-02 1.91892641e-07
1.32417013e+00 1.91354029e-02 1.91354029e-07
1.31953035e+00 1.90923775e-02 1.90923775e-07
1.31490683e+00 1.90722463e-02 1.90722463e-07
1.31029951e+00 1.90876327e-02 1.90876327e-07
1.30570833e+00 1.90374797e-02 1.90374797e-07
1.30113324e+00 1.89943357e-02 1.89943357e-07
1.29657418e+00 1.89943342e-02 1.89943342e-07
1.29203109e+00 1.90006902e-02 1.90006902e-07
1.28750392e+00 1.90007954e-02 1.90007954e-07
1.28299262e+00 1.89797935e-02 1.89797935e-07
1.27849712e+00 1.90139645e-02 1.90139645e-07
1.27401738e+00 1.90214033e-02 1.90214033e-07
1.26955333e+00 1.90652479e-02 1.90652479e-07
1.26510492e+00 1.90664147e-02 1.90664147e-07
1.26067210e+00 1.90366648e-02 1.90366648e-07
1.25625481e+00 1.90346487e-02 1.90346487e-07
1.25185300e+00 1.90230549e-02 1.90230549e-07
1.24746662e+00 1.90598230e-02 1.90598230e-07
1.24309560e+00 1.90625325e-02 1.90625325e-07
1.23873990e+00 1.90908696e-02 1.90908696e-07
1.23439946e+00 1.91235549e-02 1.91235549e-07
1.23007423e+00 1.91188018e-02 1.91188018e-07
1.22576416e+00 1.91064397e-02 1.91064397e-07
1.22146918e+00 1.91134093e-02 1.91134093e-07
1.21718926e+00 1.91372539e-02 1.91372539e-07
1.21292433e+00 1.91634255e-02 1.91634255e-07
1.20867435e+00 1.91501158e-02 1.91501158e-07
1.20443925e+00 1.91633683e-02 1.91633683e-07
1.20021900e+00 1.91750205e-02 1.91750205e-07
1.19601354e+00 1.92038843e-02 1.92038843e-07
1.19182281e+00 1.92216271e-02 1.92216271e-07
1.18764676e+00 1.91946597e-02 1.91946597e-07
1.18348535e+00 1.92023829e-02 1.92023829e-07
1.17933852e+00 1.92329747e-02 1.92329747e-07
1.17520621e+00 1.92795873e-02 1.92795873e-07
1.17108839e+00 1.92249694e-02 1.92249694e-07
1.16698500e+00 1.92370931e-02 1.92370931e-07
1.16289598e+00 1.92146846e-02 1.92146846e-07
1.15882129e+00 1.92341708e-02 1.92341708e-07
1.15476088e+00 1.92352320e-02 1.92352320e-07
1.15071470e+00 1.91799552e-02 1.91799552e-07
1.14668269e+00 1.91837435e-02 1.91837435e-07
1.14266481e+00 1.92583079e-02 1.92583079e-07
1.13866101e+00 1.91630629e-02 1.91630629e-07
1.13467124e+00 1.92776538e-02 1.92776538e-07
1.13069545e+00 1.91587008e-02 1.91587008e-07
1.12673359e+00 1.90700495e-02 1.90700495e-07
1.12278561e+00 1.91032946e-02 1.91032946e-07
1.11885147e+00 1.90931497e-02 1.90931497e-07
1.11493111e+00 1.90877780e-02 1.90877780e-07
1.11102448e+00 1.91501212e-02 1.91501212e-07
1.10713155e+00 1.90365037e-02 1.90365037e-07
1.10325225e+00 1.90078777e-02 1.90078777e-07
1.09938655e+00 1.90171644e-02 1.90171644e-07
1.09553439e+00 1.89744371e-02 1.89744371e-07
1.09169573e+00 1.89467951e-02 1.89467951e-07
1.08787053e+00 1.87898585e-02 1.87898585e-07
1.08405872e+00 1.86982135e-02 1.86982135e-07
1.08026027e+00 1.86642631e-02 1.86642631e-07
1.07647513e+00 1.87014072e-02 1.87014072e-07
1.07270325e+00 1.86773200e-02 1.86773200e-07
1.06894459e+00 1.86664927e-02 1.86664927e-07
1.06519910e+00 1.86779274e-02 1.86779274e-07
1.06146673e+00 1.86959865e-02 1.86959865e-07
1.05774745e+00 1.87415232e-02 1.87415232e-07
1.05404119e+00 1.87352058e-02 1.87352058e-07
1.05034792e+00 1.87231494e-02 1.87231494e-07
1.04666759e+00 1.87537373e-02 1.87537373e-07
1.04300015e+00 1.87695140e-02 1.87695140e-07
1.03934557e+00 1.88082449e-02 1.88082449e-07
1.03570379e+00 1.87725522e-02 1.87725522e-07
1.03207477e+00 1.88279329e-02 1.88279329e-07
1.02845847e+00 1.88430330e-02 1.88430330e-07
1.02485484e+00 1.88891645e-02 1.88891645e-07
1.02126384e+00 1.89135589e-02 1.89135589e-07
1.01768541e+00 1.88621640e-02 1.88621640e-07
1.01411953e+00 1.88583279e-02 1.88583279e-07
1.01056614e+00 1.88541205e-02 1.88541205e-07
1.00702521e+00 1.88774066e-02 1.88774066e-07
1.00349667e+00 1.88961335e-02 1.88961335e-07
9.99980508e-01 1.89265143e-02 1.89265143e-07
9.96476661e-01 1.89180605e-02 1.89180605e-07
9.92985092e-01 1.89361154e-02 1.89361154e-07
9.89505757e-01 1.89456633e-02 1.89456633e-07
9.86038613e-01 1.89748573e-02 1.89748573e-07
9.82583617e-01 1.90204669e-02 1.90204669e-07
9.79140728e-01 1.89894159e-02 1.89894159e-07
9.75709902e-01 1.89603647e-02 1.89603647e-07
9.72291098e-01 1.89877137e-02 1.89877137e-07
9.68884273e-01 1.89189172e-02 1.89189172e-07
9.65489385e-01 1.89465635e-02 1.89465635e-07
9.62106392e-01 1.88881769e-02 1.88881769e-07
9.58735253e-01 1.89052736e-02 1.89052736e-07
9.55375926e-01 1.88930119e-02 1.88930119e-07
9.52028370e-01 1.88900760e-02 1.88900760e-07
9.48692544e-01 1.88981506e-02 1.88981506e-07
9.45368406e-01 1.88857680e-02 1.88857680e-07
9.42055916e-01 1.89477692e-02 1.89477692e-07
9.38755032e-01 1.89126329e-02 1.89126329e-07
9.35465714e-01 1.89348973e-02 1.89348973e-07
9.32187922e-01 1.89559884e-02 1.89559884e-07
9.28921615e-01 1.89979408e-02 1.89979408e-07
9.25666753e-01 1.86924709e-02 1.86924709e-07
9.22423295e-01 1.85380107e-02 1.85380107e-07
9.19191202e-01 1.86279015e-02 1.86279015e-07
9.15970435e-01 1.85651792e-02 1.85651792e-07
9.12760952e-01 1.85128073e-02 1.85128073e-07
9.09562716e-01 1.84350339e-02 1.84350339e-07
9.06375685e-01 1.84633145e-02 1.84633145e-07
9.03199822e-01 1.84565832e-02 1.84565832e-07
9.00035087e-01 1.85151084e-02 1.85151084e-07
8.96881440e-01 1.84964257e-02 1.84964257e-07
8.93738844e-01 1.85326236e-02 1.85326236e-07
8.90607259e-01 1.84665982e-02 1.84665982e-07
8.87486647e-01 1.84038361e-02 1.84038361e-07
8.84376970e-01 1.83575783e-02 1.83575783e-07
8.81278188e-01 1.83608213e-02 1.83608213e-07
8.78190264e-01 1.83671087e-02 1.83671087e-07
8.75113160e-01 1.83645758e-02 1.83645758e-07
8.72046838e-01 1.83798509e-02 1.83798509e-07
8.68991260e-01 1.83959863e-02 1.83959863e-07
8.65946389e-01 1.84003937e-02 1.84003937e-07
8.62912187e-01 1.83853016e-02 1.83853016e-07
8.59888616e-01 1.84147460e-02 1.84147460e-07
8.56875639e-01 1.84184236e-02 1.84184236e-07
8.53873220e-01 1.84160097e-02 1.84160097e-07
8.50881321e-01 1.84225203e-02 1.84225203e-07
8.47899905e-01 1.84547666e-02 1.84547666e-07
8.44928936e-01 1.84431838e-02 1.84431838e-07
8.41968377e-01 1.84473345e-02 1.84473345e-07
8.39018191e-01 1.83982077e-02 1.83982077e-07
8.36078343e-01 1.84350996e-02 1.84350996e-07
8.33148796e-01 1.83980656e-02 1.83980656e-07
8.30229513e-01 1.84032896e-02 1.84032896e-07
8.27320460e-01 1.83819491e-02 1.83819491e-07
8.24421599e-01 1.84089661e-02 1.84089661e-07
8.21532896e-01 1.83718151e-02 1.83718151e-07
8.18654315e-01 1.83902943e-02 1.83902943e-07
8.15785820e-01 1.83428112e-02 1.83428112e-07
8.12927376e-01 1.84383101e-02 1.84383101e-07
8.10078947e-01 1.84028150e-02 1.84028150e-07
8.07240500e-01 1.82496768e-02 1.82496768e-07
8.04411998e-01 1.81887384e-02 1.81887384e-07
8.01593407e-01 1.81742221e-02 1.81742221e-07
7.98784691e-01 1.81770687e-02 1.81770687e-07
7.95985818e-01 1.81431555e-02 1.81431555e-07
7.93196751e-01 1.81637631e-02 1.81637631e-07
7.90417457e-01 1.82057277e-02 1.82057277e-07
7.87647902e-01 1.81514659e-02 1.81514659e-07
7.84888051e-01 1.81525943e-02 1.81525943e-07
7.82137870e-01 1.81668441e-02 1.81668441e-07
7.79397325e-01 1.81385723e-02 1.81385723e-07
7.76666383e-01 1.81424659e-02 1.81424659e-07
7.73945011e-01 1.81706307e-02 1.81706307e-07
7.71233173e-01 1.81310184e-02 1.81310184e-07
7.68530838e-01 1.81497454e-02 1.81497454e-07
7.65837971e-01 1.81898649e-02 1.81898649e-07
7.63154540e-01 1.82073796e-02 1.82073796e-07
7.60480511e-01 1.82248260e-02 1.82248260e-07
7.57815853e-01 1.82578177e-02 1.82578177e-07
7.55160530e-01 1.82553166e-02 1.82553166e-07
7.52514512e-01 1.82797972e-02 1.82797972e-07
7.49877765e-01 1.82521188e-02 1.82521188e-07
7.47250257e-01 1.82406360e-02 1.82406360e-07
7.44631956e-01 1.81998592e-02 1.81998592e-07
7.42022829e-01 1.81602569e-02 1.81602569e-07
7.39422844e-01 1.81831486e-02 1.81831486e-07
7.36831970e-01 1.81924432e-02 1.81924432e-07
7.34250173e-01 1.81774279e-02 1.81774279e-07
7.31677423e-01 1.82155422e-02 1.82155422e-07
7.29113688e-01 1.81923055e-02 1.81923055e-07
7.26558935e-01 1.82174412e-02 1.82174412e-07
7.24013135e-01 1.82372876e-02 1.82372876e-07
7.21476254e-01 1.82707542e-02 1.82707542e-07
7.18948263e-01 1.81819254e-02 1.81819254e-07
7.16429129e-01 1.82710313e-02 1.82710313e-07
7.13918823e-01 1.80035409e-02 1.80035409e-07
7.11417312e-01 1.79979232e-02 1.79979232e-07
7.08924566e-01 1.80043920e-02 1.80043920e-07
7.06440555e-01 1.79623578e-02 1.79623578e-07
7.03965247e-01 1.79599886e-02 1.79599886e-07
7.01498613e-01 1.78939629e-02 1.78939629e-07
6.99040622e-01 1.78781673e-02 1.78781673e-07
6.96591243e-01 1.79181194e-02 1.79181194e-07
6.94150446e-01 1.79873005e-02 1.79873005e-07
6.91718202e-01 1.79655548e-02 1.79655548e-07
6.89294480e-01 1.78278695e-02 1.78278695e-07
6.86879251e-01 1.78390005e-02 1.78390005e-07
6.84472485e-01 1.78242662e-02 1.78242662e-07
6.82074152e-01 1.78224126e-02 1.78224126e-07
6.79684222e-01 1.78295817e-02 1.78295817e-07
6.77302666e-01 1.78192400e-02 1.78192400e-07
6.74929455e-01 1.78254695e-02 1.78254695e-07
6.72564560e-01 1.78031719e-02 1.78031719e-07
6.70207951e-01 1.78092357e-02 1.78092357e-07
6.67859599e-01 1.78003593e-02 1.78003593e-07
6.65519476e-01 1.77963996e-02 1.77963996e-07
6.63187553e-01 1.78035679e-02 1.78035679e-07
6.60863800e-01 1.78097822e-02 1.78097822e-07
6.58548189e-01 1.78364165e-02 1.78364165e-07
6.56240692e-01 1.78145071e-02 1.78145071e-07
6.53941281e-01 1.78102788e-02 1.78102788e-07
6.51649926e-01 1.78460967e-02 1.78460967e-07
6.49366600e-01 1.78247909e-02 1.78247909e-07
6.47091275e-01 1.78524627e-02 1.78524627e-07
6.44823922e-01 1.77742205e-02 1.77742205e-07
6.42564514e-01 1.77305545e-02 1.77305545e-07
6.40313023e-01 1.77216015e-02 1.77216015e-07
6.38069421e-01 1.77354371e-02 1.77354371e-07
6.35833680e-01 1.77180461e-02 1.77180461e-07
6.33605773e-01 1.77278907e-02 1.77278907e-07
6.31385672e-01 1.77209349e-02 1.77209349e-07
6.29173350e-01 1.77341375e-02 1.77341375e-07
6.26968780e-01 1.77441770e-02 1.77441770e-07
6.24771935e-01 1.77454861e-02 1.77454861e-07
6.22582787e-01 1.77413883e-02 1.77413883e-07
6.20401310e-01 1.77437464e-02 1.77437464e-07
6.18227477e-01 1.77312005e-02 1.77312005e-07
6.16061261e-01 1.77362789e-02 1.77362789e-07
6.13902634e-01 1.77232697e-02 1.77232697e-07
6.11751572e-01 1.77131450e-02 1.77131450e-07
6.09608046e-01 1.77240276e-02 1.77240276e-07
6.07472032e-01 1.77351898e-02 1.77351898e-07
6.05343501e-01 1.77201431e-02 1.77201431e-07
6.03222429e-01 1.77106885e-02 1.77106885e-07
6.01108789e-01 1.77318685e-02 1.77318685e-07
5.99002555e-01 1.77615662e-02 1.77615662e-07
5.96903701e-01 1.77521195e-02 1.77521195e-07
5.94812201e-01 1.77693703e-02 1.77693703e-07
5.92728030e-01 1.77375032e-02 1.77375032e-07
5.90651162e-01 1.77850968e-02 1.77850968e-07
5.88581570e-01 1.77445701e-02 1.77445701e-07
5.86519230e-01 1.76859511e-02 1.76859511e-07
5.84464117e-01 1.76429266e-02 1.76429266e-07
5.82416204e-01 1.76470941e-02 1.76470941e-07
5.80375468e-01 1.76557735e-02 1.76557735e-07
5.78341881e-01 1.76280379e-02 1.76280379e-07
5.76315421e-01 1.76297811e-02 1.76297811e-07
5.74296061e-01 1.76307734e-02 1.76307734e-07
5.72283776e-01 1.76404116e-02 1.76404116e-07
5.70278542e-01 1.76307843e-02 1.76307843e-07
5.68280335e-01 1.76450250e-02 1.76450250e-07
5.66289129e-01 1.76175959e-02 1.76175959e-07
5.64304900e-01 1.76212889e-02 1.76212889e-07
5.62327624e-01 1.76206381e-02 1.76206381e-07
5.60357276e-01 1.76251351e-02 1.76251351e-07
5.58393831e-01 1.76310414e-02 1.76310414e-07
5.56437267e-01 1.76253522e-02 1.76253522e-07
5.54487558e-01 1.76346623e-02 1.76346623e-07
5.52544681e-01 1.76322161e-02 1.76322161e-07
5.50608611e-01 1.76371389e-02 1.76371389e-07
5.48679326e-01 1.76386148e-02 1.76386148e-07
5.46756800e-01 1.76477594e-02 1.76477594e-07
5.44841011e-01 1.76382244e-02 1.76382244e-07
5.42931934e-01 1.76493979e-02 1.76493979e-07
5.41029547e-01 1.76494673e-02 1.76494673e-07
5.39133825e-01 1.76392156e-02 1.76392156e-07
5.37244746e-01 1.76470303e-02 1.76470303e-07
5.35362287e-01 1.76470553e-02 1.76470553e-07
5.33486423e-01 1.76456573e-02 1.76456573e-07
5.31617132e-01 1.76554617e-02 1.76554617e-07
5.29754391e-01 1.76531378e-02 1.76531378e-07
5.27898176e-01 1.76567408e-02 1.76567408e-07
5.26048466e-01 1.76560900e-02 1.76560900e-07
5.24205237e-01 1.76549235e-02 1.76549235e-07
5.22368466e-01 1.76591091e-02 1.76591091e-07
5.20538132e-01 1.76596355e-02 1.76596355e-07
5.18714210e-01 1.76640919e-02 1.76640919e-07
5.16896680e-01 1.76726907e-02 1.76726907e-07
5.15085518e-01 1.76756596e-02 1.76756596e-07
5.13280702e-01 1.76800790e-02 1.76800790e-07
5.11482210e-01 1.76833815e-02 1.76833815e-07
5.09690020e-01 1.76852000e-02 1.76852000e-07
5.07904110e-01 1.76888857e-02 1.76888857e-07
5.06124457e-01 1.76946495e-02 1.76946495e-07
5.04351040e-01 1.77067124e-02 1.77067124e-07
5.02583837e-01 1.77037281e-02 1.77037281e-07
5.00822826e-01 1.76923744e-02 1.76923744e-07
4.99067985e-01 1.76978039e-02 1.76978039e-07
4.97319294e-01 1.76960609e-02 1.76960609e-07
4.95576729e-01 1.76975679e-02 1.76975679e-07
4.93840270e-01 1.77020740e-02 1.77020740e-07
4.92109896e-01 1.77047933e-02 1.77047933e-07
4.90385585e-01 1.77077928e-02 1.77077928e-07
4.88667316e-01 1.77109549e-02 1.77109549e-07
4.86955067e-01 1.77145826e-02 1.77145826e-07
4.85248818e-01 1.77188377e-02 1.77188377e-07
4.83548547e-01 1.77219643e-02 1.77219643e-07
4.81854234e-01 1.77264007e-02 1.77264007e-07
4.80165858e-01 1.77304900e-02 1.77304900e-07
4.78483398e-01 1.77350942e-02 1.77350942e-07
4.76806833e-01 1.77391504e-02 1.77391504e-07
4.75136142e-01 1.77420549e-02 1.77420549e-07
4.73471306e-01 1.77476962e-02 1.77476962e-07
4.71812302e-01 1.77495613e-02 1.77495613e-07
4.70159112e-01 1.77538148e-02 1.77538148e-07
4.68511715e-01 1.77580457e-02 1.77580457e-07
4.66870090e-01 1.77605154e-02 1.77605154e-07
4.65234217e-01 1.77637893e-02 1.77637893e-07
4.63604075e-01 1.77674010e-02 1.77674010e-07
4.61979646e-01 1.77706865e-02 1.77706865e-07
4.60360909e-01 1.77744200e-02 1.77744200e-07
4.58747843e-01 1.77786764e-02 1.77786764e-07
4.57140430e-01 1.77827483e-02 1.77827483e-07
4.55538649e-01 1.77878384e-02 1.77878384e-07
4.53942480e-01 1.77914108e-02 1.77914108e-07
4.52351904e-01 1.77955878e-02 1.77955878e-07
4.50766902e-01 1.77997091e-02 1.77997091e-07
4.49187453e-01 1.78043266e-02 1.78043266e-07
4.47613538e-01 1.78083397e-02 1.78083397e-07
4.46045139e-01 1.78123486e-02 1.78123486e-07
4.44482234e-01 1.78163423e-02 1.78163423e-07
4.42924807e-01 1.78212290e-02 1.78212290e-07
4.41372836e-01 1.78230096e-02 1.78230096e-07
4.39826303e-01 1.78272098e-02 1.78272098e-07
4.38285189e-01 1.78304390e-02 1.78304390e-07
4.36749475e-01 1.78344020e-02 1.78344020e-07
4.35219142e-01 1.78382384e-02 1.78382384e-07
4.33694171e-01 1.78423398e-02 1.78423398e-07
4.32174544e-01 1.78464305e-02 1.78464305e-07
4.30660241e-01 1.78506606e-02 1.78506606e-07
4.29151244e-01 1.78547468e-02 1.78547468e-07
4.27647535e-01 1.78590179e-02 1.78590179e-07
4.26149094e-01 1.78632204e-02 1.78632204e-07
4.24655904e-01 1.78674295e-02 1.78674295e-07
4.23167946e-01 1.78715901e-02 1.78715901e-07
4.21685201e-01 1.78755448e-02 1.78755448e-07
4.20207652e-01 1.78797319e-02 1.78797319e-07
4.18735280e-01 1.78836668e-02 1.78836668e-07
4.17268068e-01 1.78876707e-02 1.78876707e-07
4.15805996e-01 1.78916934e-02 1.78916934e-07
4.14349047e-01 1.78958022e-02 1.78958022e-07
4.12897203e-01 1.78999699e-02 1.78999699e-07
4.11450447e-01 1.79040795e-02 1.79040795e-07
4.10008759e-01 1.79082780e-02 1.79082780e-07
4.08572123e-01 1.79124595e-02 1.79124595e-07
4.07140522e-01 1.79166556e-02 1.79166556e-07
4.05713936e-01 1.79208445e-02 1.79208445e-07
4.04292349e-01 1.79249991e-02 1.79249991e-07
4.02875743e-01 1.79291808e-02 1.79291808e-07
4.01464100e-01 1.79333663e-02 1.79333663e-07
4.00057404e-01 1.79376154e-02 1.79376154e-07
3.98655637e-01 1.79417012e-02 1.79417012e-07
3.97258782e-01 1.79458575e-02 1.79458575e-07
3.95866821e-01 1.79498366e-02 1.79498366e-07
3.94479737e-01 1.79540043e-02 1.79540043e-07
3.93097514e-01 1.79581559e-02 1.79581559e-07
3.91720134e-01 1.79622826e-02 1.79622826e-07
3.90347580e-01 1.79664620e-02 1.79664620e-07
3.88979835e-01 1.79706765e-02 1.79706765e-07
3.87616883e-01 1.79748669e-02 1.79748669e-07
3.86258706e-01 1.79790331e-02 1.79790331e-07
3.84905289e-01 1.79832731e-02 1.79832731e-07
3.83556613e-01 1.79874591e-02 1.79874591e-07
3.82212663e-01 1.79916056e-02 1.79916056e-07
3.80873423e-01 1.79957839e-02 1.79957839e-07
3.79538875e-01 1.79999676e-02 1.79999676e-07
3.78209003e-01 1.80041649e-02 1.80041649e-07
3.76883791e-01 1.80083524e-02 1.80083524e-07
3.75563222e-01 1.80125296e-02 1.80125296e-07
3.74247280e-01 1.80167640e-02 1.80167640e-07
3.72935950e-01 1.80209507e-02 1.80209507e-07
3.71629214e-01 1.80251423e-02 1.80251423e-07
3.70327057e-01 1.80293792e-02 1.80293792e-07
3.69029462e-01 1.80335660e-02 1.80335660e-07
3.67736415e-01 1.80377773e-02 1.80377773e-07
3.66447897e-01 1.80420199e-02 1.80420199e-07
3.65163895e-01 1.80462310e-02 1.80462310e-07
3.63884392e-01 1.80504152e-02 1.80504152e-07
3.62609372e-01 1.80546501e-02 1.80546501e-07
3.61338820e-01 1.80588498e-02 1.80588498e-07
3.60072719e-01 1.80630421e-02 1.80630421e-07
3.58811055e-01 1.80672871e-02 1.80672871e-07
3.57553812e-01 1.80714785e-02 1.80714785e-07
3.56300974e-01 1.80756811e-02 1.80756811e-07
3.55052525e-01 1.80799321e-02 1.80799321e-07
3.53808451e-01 1.80841347e-02 1.80841347e-07
3.52568737e-01 1.80883409e-02 1.80883409e-07
3.51333366e-01 1.80925472e-02 1.80925472e-07
3.50102324e-01 1.80967560e-02 1.80967560e-07
3.48875595e-01 1.81010097e-02 1.81010097e-07
3.47653165e-01 1.81052241e-02 1.81052241e-07
3.46435017e-01 1.81094394e-02 1.81094394e-07
3.45221139e-01 1.81136949e-02 1.81136949e-07
3.44011513e-01 1.81179094e-02 1.81179094e-07
3.42806126e-01 1.81221285e-02 1.81221285e-07
3.41604963e-01 1.81263887e-02 1.81263887e-07
3.40408008e-01 1.81306077e-02 1.81306077e-07
3.39215247e-01 1.81348288e-02 1.81348288e-07
3.38026666e-01 1.81390902e-02 1.81390902e-07
3.36842249e-01 1.81433114e-02 1.81433114e-07
3.35661983e-01 1.81475387e-02 1.81475387e-07
3.34485852e-01 1.81517977e-02 1.81517977e-07
3.33313842e-01 1.81560201e-02 1.81560201e-07
3.32145938e-01 1.81602418e-02 1.81602418e-07
3.30982127e-01 1.81645093e-02 1.81645093e-07
3.29822394e-01 1.81687340e-02 1.81687340e-07
3.28666724e-01 1.81729606e-02 1.81729606e-07
3.27515104e-01 1.81772291e-02 1.81772291e-07
3.26367519e-01 1.81814586e-02 1.81814586e-07
3.25223955e-01 1.81856889e-02 1.81856889e-07
3.24084398e-01 1.81899199e-02 1.81899199e-07
3.22948834e-01 1.81941519e-02 1.81941519e-07
3.21817249e-01 1.81984256e-02 1.81984256e-07
3.20689629e-01 1.82026597e-02 1.82026597e-07
3.19565959e-01 1.82068943e-02 1.82068943e-07
3.18446227e-01 1.82111697e-02 1.82111697e-07
3.17330419e-01 1.82154059e-02 1.82154059e-07
3.16218520e-01 1.82196434e-02 1.82196434e-07
3.15110517e-01 1.82239212e-02 1.82239212e-07
3.14006397e-01 1.82281599e-02 1.82281599e-07
3.12906145e-01 1.82323991e-02 1.82323991e-07
3.11809749e-01 1.82366784e-02 1.82366784e-07
3.10717194e-01 1.82409185e-02 1.82409185e-07
3.09628467e-01 1.82451606e-02 1.82451606e-07
3.08543556e-01 1.82494432e-02 1.82494432e-07
3.07462445e-01 1.82536864e-02 1.82536864e-07
3.06385123e-01 1.82579305e-02 1.82579305e-07
3.05311576e-01 1.82622158e-02 1.82622158e-07
3.04241790e-01 1.82664615e-02 1.82664615e-07
3.03175752e-01 1.82707084e-02 1.82707084e-07
3.02113450e-01 1.82749961e-02 1.82749961e-07
3.01054871e-01 1.82792442e-02 1.82792442e-07
3.00000000e-01 1.82824414e-02 1.82824414e-07
